day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,447,api
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,1981,931,,api
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,6:00,1754312400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,470,api
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,7:00,1754316000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,498,api
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,792,,api
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,8:00,1754319600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,543,533,api
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,792,,api
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,9:00,1754323200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,543,520,api
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,10:00,1754326800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,543,540,api
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,11:00,1754330400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,569,api
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,12:00,1754334000,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,550,api
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,13:00,1754337600,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,543,549,api
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,14:00,1754341200,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,543,543,api
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,2332,929,,api
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1505,1286,,api
8/4/2025,15:00,1754344800,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,1757,490,,api
8/4/2025,16:00,1754348400,Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,2010,540,575,api
