day_of_week,hour_of_day,best_mode
8/10/2025,6,driving
8/10/2025,7,driving
8/10/2025,8,driving
8/10/2025,9,driving
8/10/2025,10,driving
8/10/2025,11,driving
8/10/2025,12,driving
8/10/2025,13,driving
8/10/2025,14,driving
8/10/2025,15,driving
8/10/2025,16,driving
8/10/2025,17,driving
8/10/2025,18,driving
8/10/2025,19,driving
8/10/2025,20,driving
8/10/2025,21,driving
8/10/2025,22,driving
8/4/2025,6,driving
8/4/2025,7,transit
8/4/2025,8,driving
8/4/2025,9,driving
8/4/2025,10,driving
8/4/2025,11,driving
8/4/2025,12,transit
8/4/2025,13,driving
8/4/2025,14,driving
8/4/2025,15,driving
8/4/2025,16,driving
8/4/2025,17,driving
8/4/2025,18,driving
8/4/2025,19,driving
8/4/2025,20,driving
8/4/2025,21,bicycling
8/4/2025,22,driving
8/5/2025,6,driving
8/5/2025,7,driving
8/5/2025,8,walking
8/5/2025,9,driving
8/5/2025,10,driving
8/5/2025,11,driving
8/5/2025,12,driving
8/5/2025,13,driving
8/5/2025,14,driving
8/5/2025,15,driving
8/5/2025,16,driving
8/5/2025,17,driving
8/5/2025,18,driving
8/5/2025,19,driving
8/5/2025,20,driving
8/5/2025,21,bicycling
8/5/2025,22,driving
8/6/2025,6,driving
8/6/2025,7,transit
8/6/2025,8,driving
8/6/2025,9,driving
8/6/2025,10,driving
8/6/2025,11,driving
8/6/2025,12,driving
8/6/2025,13,driving
8/6/2025,14,driving
8/6/2025,15,driving
8/6/2025,16,driving
8/6/2025,17,driving
8/6/2025,18,driving
8/6/2025,19,driving
8/6/2025,20,driving
8/6/2025,21,walking
8/6/2025,22,driving
8/7/2025,6,driving
8/7/2025,7,driving
8/7/2025,8,driving
8/7/2025,9,transit
8/7/2025,10,walking
8/7/2025,11,driving
8/7/2025,12,driving
8/7/2025,13,driving
8/7/2025,14,driving
8/7/2025,15,driving
8/7/2025,16,driving
8/7/2025,17,driving
8/7/2025,18,walking
8/7/2025,19,driving
8/7/2025,20,driving
8/7/2025,21,driving
8/7/2025,22,driving
8/8/2025,6,driving
8/8/2025,7,driving
8/8/2025,8,driving
8/8/2025,9,driving
8/8/2025,10,driving
8/8/2025,11,driving
8/8/2025,12,driving
8/8/2025,13,driving
8/8/2025,14,driving
8/8/2025,15,driving
8/8/2025,16,driving
8/8/2025,17,transit
8/8/2025,18,driving
8/8/2025,19,driving
8/8/2025,20,driving
8/8/2025,21,driving
8/8/2025,22,driving
8/9/2025,6,driving
8/9/2025,7,driving
8/9/2025,8,walking
8/9/2025,9,driving
8/9/2025,10,driving
8/9/2025,11,driving
8/9/2025,12,driving
8/9/2025,13,driving
8/9/2025,14,driving
8/9/2025,15,driving
8/9/2025,16,driving
8/9/2025,17,driving
8/9/2025,18,driving
8/9/2025,19,driving
8/9/2025,20,driving
8/9/2025,21,driving
8/9/2025,22,driving
