day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,207.0,api
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,235.0,api
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,243.0,api
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,258.0,api
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,288.0,api
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,277.0,api
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,267.0,api
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,289.0,api
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,312.0,api
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,331.0,api
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,297.0,api
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,193.0,api
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,186.0,api
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,181.0,api
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,174.0,api
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,332,,api
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,197.0,api
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,188.0,api
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,209.0,api
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,234.0,api
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,242.0,api
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,257.0,api
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,298.0,api
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,282.0,api
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,285.0,api
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,307.0,api
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,338.0,api
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,350.0,api
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,327.0,api
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,204.0,api
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,185.0,api
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,183.0,api
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,178.0,api
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,332,,api
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,190.0,api
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,182.0,api
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,213.0,api
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,232.0,api
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,261.0,api
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,258.0,api
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,12:00,1754593200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,299.0,api
8/7/2025,12:00,1754593200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/7/2025,12:00,1754593200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,12:00,1754593200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,13:00,1754596800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,302.0,api
8/7/2025,13:00,1754596800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/7/2025,13:00,1754596800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,13:00,1754596800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,14:00,1754600400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,313.0,api
8/7/2025,14:00,1754600400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/7/2025,14:00,1754600400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,14:00,1754600400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,15:00,1754604000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,299.0,api
8/7/2025,15:00,1754604000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,387,,api
8/7/2025,15:00,1754604000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,15:00,1754604000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,16:00,1754607600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,346.0,api
8/7/2025,16:00,1754607600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/7/2025,16:00,1754607600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,16:00,1754607600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,17:00,1754611200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,342.0,api
8/7/2025,17:00,1754611200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/7/2025,17:00,1754611200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,17:00,1754611200,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,939,214,352.0,api
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,894,219,,api
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,212.0,api
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,360,,api
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,184.0,api
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,walking,888,729,,api
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,bicycling,959,311,,api
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,driving,908,194,178.0,api
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Smith Tower,47.60184879738976,-122.3318543,transit,913,373,,api
