day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,310,api
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,295,api
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,288,api
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,273,api
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,535,,api
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,278,api
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,548,,api
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,311,api
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,348,api
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,372,api
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,366,api
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,376,api
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,371,api
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,393,api
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,398,api
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,429,api
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,448,api
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,664,,api
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,440,api
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,356,api
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,318,api
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,294,api
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,293,api
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,271,api
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,535,,api
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,285,api
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,548,,api
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,316,api
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,340,api
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370,api
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370,api
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370,api
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,385,api
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,391,api
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,385,api
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,421,api
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,404,api
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,664,,api
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,405,api
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,18:00,1754701200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,361,api
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,19:00,1754704800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,325,api
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,20:00,1754708400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,310,api
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,21:00,1754712000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,318,api
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/8/2025,22:00,1754715600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,253,api
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,679,,api
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,6:00,1754744400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,284,api
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,679,,api
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,7:00,1754748000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,295,api
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,8:00,1754751600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,279,api
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,9:00,1754755200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,325,api
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,10:00,1754758800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,387,api
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,11:00,1754762400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,386,api
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,12:00,1754766000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,382,api
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,13:00,1754769600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,390,api
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,741,,api
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,14:00,1754773200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,397,api
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,741,,api
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
8/9/2025,15:00,1754776800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,393,api
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,727,,api
8/9/2025,16:00,1754780400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api
