timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754539200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754539200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754539200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754542800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,523.0,api
1754542800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754542800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754542800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754571600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,420.0,api
1754571600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1525,,api
1754571600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754571600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754575200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,442.0,api
1754575200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754575200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754575200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754578800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,470.0,api
1754578800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754578800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754578800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754582400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,530.0,api
1754582400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754582400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754582400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754586000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,601.0,api
1754586000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754586000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754586000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754589600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,643.0,api
1754589600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754589600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754589600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754593200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,645.0,api
1754593200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754593200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754593200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754596800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,637.0,api
1754596800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754596800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754596800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754600400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,656.0,api
1754600400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754600400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754600400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754604000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,606.0,api
1754604000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754604000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754604000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754607600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,660.0,api
1754607600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754607600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754607600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754611200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,654.0,api
1754611200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1676,,api
1754611200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754611200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754614800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,648.0,api
1754614800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1676,,api
1754614800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754614800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754618400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,585.0,api
1754618400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754618400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754618400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754622000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,568.0,api
1754622000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754622000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754622000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754625600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,518.0,api
1754625600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754625600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754625600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754629200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,530.0,api
1754629200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754629200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754629200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754658000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,431.0,api
1754658000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1525,,api
1754658000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754658000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754661600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,442.0,api
1754661600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754661600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754661600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754665200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,473.0,api
1754665200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754665200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754665200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754668800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,533.0,api
1754668800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754668800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754668800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754672400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,601.0,api
1754672400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754672400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754672400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754676000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,651.0,api
1754676000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754676000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754676000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,627.0,api
1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,626.0,api
1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,622.0,api
1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,581.0,api
1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,618.0,api
1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,622.0,api
1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1676,,api
1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,627.0,api
1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1676,,api
1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,612.0,api
1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,592.0,api
1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,570.0,api
1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,582.0,api
1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,449.0,api
1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3288,1562,,api
1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,465.0,api
1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,487.0,api
1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1575,,api
1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,501.0,api
1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1671,,api
1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,545.0,api
1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,626.0,api
1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,675.0,api
1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,662.0,api
1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,3045,605,666.0,api
1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,711.0,api
1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,695.0,api
1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,663.0,api
1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,655.0,api
1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,3260,1721,,api
1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,611.0,api
1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,2872,914,,api
1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,2979,595,594.0,api
1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,2946,1626,,api
1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,2511,2052,,api
