timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754348400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754348400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754352000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,463.0,api
1754352000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754352000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754352000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754355600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,457.0,api
1754355600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,1889,1107,,api
1754355600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754355600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754359200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,375.0,api
1754359200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754359200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754359200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754362800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,361.0,api
1754362800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754362800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754362800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754366400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,364.0,api
1754366400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754366400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754366400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754370000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,358.0,api
1754370000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754370000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754370000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754398800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,341.0,api
1754398800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2250,1164,,api
1754398800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754398800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754402400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1919,460,391.0,api
1754402400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2258,1030,,api
1754402400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754402400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754406000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1919,460,434.0,api
1754406000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754406000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754406000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754409600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,364.0,api
1754409600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754409600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754409600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
