timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754528400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754528400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754532000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,313.0,api
1754532000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754532000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754532000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754535600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,306.0,api
1754535600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754535600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754535600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754539200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,281.0,api
1754539200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754539200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754539200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754542800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,294.0,api
1754542800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754542800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754542800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754571600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,319.0,api
1754571600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754571600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754571600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754575200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,319.0,api
1754575200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754575200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754575200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754578800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,380.0,api
1754578800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754578800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754578800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754582400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,392.0,api
1754582400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754582400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754582400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754586000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,401.0,api
1754586000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754586000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754586000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754589600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,392.0,api
1754589600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754589600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754589600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754593200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,430.0,api
1754593200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754593200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754593200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754596800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,420.0,api
1754596800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754596800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754596800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754600400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,421.0,api
1754600400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754600400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754600400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754604000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,417.0,api
1754604000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754604000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754604000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754607600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,457.0,api
1754607600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754607600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754607600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754611200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,503.0,api
1754611200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754611200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754611200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754614800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,486.0,api
1754614800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754614800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754614800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754618400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,322.0,api
1754618400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754618400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754618400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754622000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,290.0,api
1754622000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754622000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754622000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754625600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,281.0,api
1754625600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754625600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754625600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754629200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,283.0,api
1754629200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754629200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754629200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754658000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,322.0,api
1754658000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754658000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754658000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754661600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,315.0,api
1754661600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754661600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754661600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754665200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,344.0,api
1754665200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754665200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754665200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754668800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,347.0,api
1754668800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754668800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754668800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754672400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,369.0,api
1754672400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754672400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754672400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754676000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,377.0,api
1754676000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754676000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754676000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754679600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,438.0,api
1754679600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754679600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754679600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754683200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,443.0,api
1754683200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754683200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754683200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754686800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,433.0,api
1754686800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754686800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754686800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754690400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,426.0,api
1754690400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754690400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754690400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754694000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,420.0,api
1754694000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754694000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754694000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754697600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,432.0,api
1754697600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754697600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754697600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754701200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,377.0,api
1754701200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754701200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754701200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754704800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,313.0,api
1754704800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,554,,api
1754704800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754704800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754708400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,297.0,api
1754708400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754708400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754708400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754712000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,298.0,api
1754712000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754712000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754712000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754715600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1467,326,307.0,api
1754715600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1504,365,,api
1754715600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754715600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754744400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,265.0,api
1754744400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,602,,api
1754744400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754744400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754748000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,284.0,api
1754748000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,602,,api
1754748000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754748000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754751600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,302.0,api
1754751600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,602,,api
1754751600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754751600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754755200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,288.0,api
1754755200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,602,,api
1754755200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754755200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754758800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,312.0,api
1754758800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
1754758800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754758800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754762400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,328.0,api
1754762400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
1754762400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754762400,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754766000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,363.0,api
1754766000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
1754766000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754766000,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754769600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,381.0,api
1754769600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
1754769600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754769600,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754773200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,392.0,api
1754773200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
1754773200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,1425,1185,,api
1754773200,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1570,516,,api
1754776800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,1498,345,390.0,api
1754776800,Benaroya Hall,47.60814199288301,-122.3368088,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1466,649,,api
